
###################################################################
###################################################################
###################################################################

Current time: 2023-09-26 09:36:00.585312

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 14, 'lr': 0.001, 'max_epoch': 2000}
Epoch [574/2000], Trn Loss: 108.1105, Val Loss: 149.0748 [(kW/hour)^2]
Epoch [575/2000], Trn Loss: 108.0425, Val Loss: 148.5283 [(kW/hour)^2]
Epoch [576/2000], Trn Loss: 107.9777, Val Loss: 148.9564 [(kW/hour)^2]
Epoch [577/2000], Trn Loss: 107.9157, Val Loss: 148.3828 [(kW/hour)^2]
Epoch [578/2000], Trn Loss: 107.8583, Val Loss: 149.0516 [(kW/hour)^2]
Epoch [579/2000], Trn Loss: 107.8111, Val Loss: 147.9495 [(kW/hour)^2]
Epoch [580/2000], Trn Loss: 107.7998, Val Loss: 149.8988 [(kW/hour)^2]
Epoch [581/2000], Trn Loss: 107.8929, Val Loss: 147.0687 [(kW/hour)^2]
Epoch [582/2000], Trn Loss: 108.4742, Val Loss: 154.6472 [(kW/hour)^2]
Epoch [583/2000], Trn Loss: 110.0489, Val Loss: 150.2947 [(kW/hour)^2]
Epoch [584/2000], Trn Loss: 117.2264, Val Loss: 158.3117 [(kW/hour)^2]
Epoch [585/2000], Trn Loss: 112.0348, Val Loss: 147.5473 [(kW/hour)^2]
Epoch [586/2000], Trn Loss: 110.1101, Val Loss: 149.0312 [(kW/hour)^2]
Epoch [587/2000], Trn Loss: 107.4939, Val Loss: 156.1751 [(kW/hour)^2]
Epoch [588/2000], Trn Loss: 110.2803, Val Loss: 148.2292 [(kW/hour)^2]
Epoch [589/2000], Trn Loss: 112.4360, Val Loss: 148.3653 [(kW/hour)^2]
Epoch [590/2000], Trn Loss: 107.5710, Val Loss: 160.8767 [(kW/hour)^2]
Epoch [591/2000], Trn Loss: 113.4999, Val Loss: 148.3027 [(kW/hour)^2]
Epoch [592/2000], Trn Loss: 113.8510, Val Loss: 146.8986 [(kW/hour)^2]
Epoch [593/2000], Trn Loss: 109.9867, Val Loss: 164.1090 [(kW/hour)^2]
Epoch [594/2000], Trn Loss: 115.9399, Val Loss: 146.9104 [(kW/hour)^2]
Epoch [595/2000], Trn Loss: 108.5961, Val Loss: 147.3011 [(kW/hour)^2]
Epoch [596/2000], Trn Loss: 112.1215, Val Loss: 150.3448 [(kW/hour)^2]
Epoch [597/2000], Trn Loss: 107.9657, Val Loss: 157.5198 [(kW/hour)^2]
Epoch [598/2000], Trn Loss: 111.5005, Val Loss: 146.8484 [(kW/hour)^2]
Epoch [599/2000], Trn Loss: 108.9293, Val Loss: 146.7897 [(kW/hour)^2]
Epoch [600/2000], Trn Loss: 110.6248, Val Loss: 150.2775 [(kW/hour)^2]
Epoch [601/2000], Trn Loss: 107.9512, Val Loss: 155.2142 [(kW/hour)^2]
Epoch [602/2000], Trn Loss: 110.2801, Val Loss: 146.5488 [(kW/hour)^2]
Epoch [603/2000], Trn Loss: 108.1872, Val Loss: 146.2441 [(kW/hour)^2]
Epoch [604/2000], Trn Loss: 109.6959, Val Loss: 149.1762 [(kW/hour)^2]
Epoch [605/2000], Trn Loss: 107.5066, Val Loss: 154.0307 [(kW/hour)^2]
Epoch [606/2000], Trn Loss: 109.4632, Val Loss: 146.6542 [(kW/hour)^2]
Epoch [607/2000], Trn Loss: 107.5600, Val Loss: 145.9365 [(kW/hour)^2]
Epoch [608/2000], Trn Loss: 108.8569, Val Loss: 148.6065 [(kW/hour)^2]
Epoch [609/2000], Trn Loss: 107.1611, Val Loss: 152.7984 [(kW/hour)^2]
Epoch [610/2000], Trn Loss: 108.6062, Val Loss: 146.7095 [(kW/hour)^2]
Epoch [611/2000], Trn Loss: 107.2246, Val Loss: 146.0806 [(kW/hour)^2]
Epoch [612/2000], Trn Loss: 108.0770, Val Loss: 149.1897 [(kW/hour)^2]
Epoch [613/2000], Trn Loss: 106.9876, Val Loss: 151.5526 [(kW/hour)^2]
Epoch [614/2000], Trn Loss: 107.7347, Val Loss: 146.5029 [(kW/hour)^2]
Epoch [615/2000], Trn Loss: 107.1301, Val Loss: 146.2570 [(kW/hour)^2]
Epoch [616/2000], Trn Loss: 107.3201, Val Loss: 150.1298 [(kW/hour)^2]
Epoch [617/2000], Trn Loss: 107.0572, Val Loss: 149.5548 [(kW/hour)^2]
Epoch [618/2000], Trn Loss: 106.8435, Val Loss: 146.1942 [(kW/hour)^2]
Epoch [619/2000], Trn Loss: 107.1067, Val Loss: 146.8937 [(kW/hour)^2]
Epoch [620/2000], Trn Loss: 106.5785, Val Loss: 150.6305 [(kW/hour)^2]
Epoch [621/2000], Trn Loss: 107.1042, Val Loss: 147.2481 [(kW/hour)^2]
Epoch [622/2000], Trn Loss: 106.3782, Val Loss: 146.0199 [(kW/hour)^2]
Epoch [623/2000], Trn Loss: 106.7830, Val Loss: 148.4095 [(kW/hour)^2]
Epoch [624/2000], Trn Loss: 106.3603, Val Loss: 149.0269 [(kW/hour)^2]
Epoch [625/2000], Trn Loss: 106.4545, Val Loss: 146.1526 [(kW/hour)^2]
Epoch [626/2000], Trn Loss: 106.4535, Val Loss: 146.7651 [(kW/hour)^2]
Epoch [627/2000], Trn Loss: 106.1669, Val Loss: 149.4106 [(kW/hour)^2]
Epoch [628/2000], Trn Loss: 106.4372, Val Loss: 146.8207 [(kW/hour)^2]
Epoch [629/2000], Trn Loss: 106.0453, Val Loss: 146.1847 [(kW/hour)^2]
Epoch [630/2000], Trn Loss: 106.1655, Val Loss: 148.4601 [(kW/hour)^2]
Epoch [631/2000], Trn Loss: 106.0581, Val Loss: 147.7140 [(kW/hour)^2]
Epoch [632/2000], Trn Loss: 105.8919, Val Loss: 146.0979 [(kW/hour)^2]
Epoch [633/2000], Trn Loss: 106.0084, Val Loss: 147.3662 [(kW/hour)^2]
Epoch [634/2000], Trn Loss: 105.7718, Val Loss: 148.1742 [(kW/hour)^2]
Epoch [635/2000], Trn Loss: 105.8382, Val Loss: 146.1569 [(kW/hour)^2]
Epoch [636/2000], Trn Loss: 105.7754, Val Loss: 146.6674 [(kW/hour)^2]
Epoch [637/2000], Trn Loss: 105.6252, Val Loss: 148.1554 [(kW/hour)^2]
Epoch [638/2000], Trn Loss: 105.7121, Val Loss: 146.2879 [(kW/hour)^2]
Epoch [639/2000], Trn Loss: 105.5620, Val Loss: 146.3309 [(kW/hour)^2]
Epoch [640/2000], Trn Loss: 105.4962, Val Loss: 147.8743 [(kW/hour)^2]
Epoch [641/2000], Trn Loss: 105.5341, Val Loss: 146.3035 [(kW/hour)^2]
Epoch [642/2000], Trn Loss: 105.3858, Val Loss: 146.2003 [(kW/hour)^2]
Epoch [643/2000], Trn Loss: 105.3447, Val Loss: 147.6221 [(kW/hour)^2]
Epoch [644/2000], Trn Loss: 105.3548, Val Loss: 146.2347 [(kW/hour)^2]
Epoch [645/2000], Trn Loss: 105.2330, Val Loss: 146.2471 [(kW/hour)^2]
Epoch [646/2000], Trn Loss: 105.1785, Val Loss: 147.4120 [(kW/hour)^2]
Epoch [647/2000], Trn Loss: 105.1855, Val Loss: 146.0086 [(kW/hour)^2]
Epoch [648/2000], Trn Loss: 105.0987, Val Loss: 146.3814 [(kW/hour)^2]
Epoch [649/2000], Trn Loss: 105.0137, Val Loss: 147.1120 [(kW/hour)^2]
Epoch [650/2000], Trn Loss: 105.0114, Val Loss: 145.7581 [(kW/hour)^2]
Epoch [651/2000], Trn Loss: 104.9746, Val Loss: 146.6575 [(kW/hour)^2]
Epoch [652/2000], Trn Loss: 104.8757, Val Loss: 146.5824 [(kW/hour)^2]
Epoch [653/2000], Trn Loss: 104.8251, Val Loss: 145.7010 [(kW/hour)^2]
Epoch [654/2000], Trn Loss: 104.8149, Val Loss: 146.8772 [(kW/hour)^2]
Epoch [655/2000], Trn Loss: 104.7649, Val Loss: 145.8623 [(kW/hour)^2]
Epoch [656/2000], Trn Loss: 104.6857, Val Loss: 146.0958 [(kW/hour)^2]
Epoch [657/2000], Trn Loss: 104.6234, Val Loss: 146.5042 [(kW/hour)^2]
Epoch [658/2000], Trn Loss: 104.5935, Val Loss: 145.5207 [(kW/hour)^2]
Epoch [659/2000], Trn Loss: 104.5677, Val Loss: 146.6188 [(kW/hour)^2]
Epoch [660/2000], Trn Loss: 104.5175, Val Loss: 145.5849 [(kW/hour)^2]
Epoch [661/2000], Trn Loss: 104.4533, Val Loss: 146.1685 [(kW/hour)^2]
Epoch [662/2000], Trn Loss: 104.3882, Val Loss: 145.9355 [(kW/hour)^2]
Epoch [663/2000], Trn Loss: 104.3351, Val Loss: 145.6423 [(kW/hour)^2]
Epoch [664/2000], Trn Loss: 104.2938, Val Loss: 146.2404 [(kW/hour)^2]
Epoch [665/2000], Trn Loss: 104.2594, Val Loss: 145.2758 [(kW/hour)^2]
Epoch [666/2000], Trn Loss: 104.2293, Val Loss: 146.4808 [(kW/hour)^2]
Epoch [667/2000], Trn Loss: 104.2006, Val Loss: 144.9583 [(kW/hour)^2]
Epoch [668/2000], Trn Loss: 104.1869, Val Loss: 146.8598 [(kW/hour)^2]
Epoch [669/2000], Trn Loss: 104.1859, Val Loss: 144.4625 [(kW/hour)^2]
Epoch [670/2000], Trn Loss: 104.2593, Val Loss: 147.9417 [(kW/hour)^2]
Epoch [671/2000], Trn Loss: 104.4019, Val Loss: 143.7261 [(kW/hour)^2]
Epoch [672/2000], Trn Loss: 104.9510, Val Loss: 151.0596 [(kW/hour)^2]
Epoch [673/2000], Trn Loss: 105.6188, Val Loss: 143.9390 [(kW/hour)^2]
Epoch [674/2000], Trn Loss: 108.1312, Val Loss: 154.5943 [(kW/hour)^2]
Epoch [675/2000], Trn Loss: 107.3517, Val Loss: 144.1726 [(kW/hour)^2]
Epoch [676/2000], Trn Loss: 107.9916, Val Loss: 148.5867 [(kW/hour)^2]
Epoch [677/2000], Trn Loss: 104.3120, Val Loss: 148.9140 [(kW/hour)^2]
Epoch [678/2000], Trn Loss: 104.4451, Val Loss: 143.7312 [(kW/hour)^2]
Epoch [679/2000], Trn Loss: 106.6830, Val Loss: 148.6879 [(kW/hour)^2]
Epoch [680/2000], Trn Loss: 104.4555, Val Loss: 147.4417 [(kW/hour)^2]
Epoch [681/2000], Trn Loss: 104.0557, Val Loss: 143.3813 [(kW/hour)^2]
Epoch [682/2000], Trn Loss: 105.4192, Val Loss: 147.3696 [(kW/hour)^2]
Epoch [683/2000], Trn Loss: 104.0942, Val Loss: 146.5821 [(kW/hour)^2]
Epoch [684/2000], Trn Loss: 103.9116, Val Loss: 142.8230 [(kW/hour)^2]
Epoch [685/2000], Trn Loss: 104.7951, Val Loss: 146.4506 [(kW/hour)^2]
Epoch [686/2000], Trn Loss: 103.8552, Val Loss: 145.9770 [(kW/hour)^2]
Epoch [687/2000], Trn Loss: 103.6801, Val Loss: 143.0146 [(kW/hour)^2]
Epoch [688/2000], Trn Loss: 104.3005, Val Loss: 146.7867 [(kW/hour)^2]
Epoch [689/2000], Trn Loss: 103.7270, Val Loss: 145.3444 [(kW/hour)^2]
Epoch [690/2000], Trn Loss: 103.3811, Val Loss: 143.6663 [(kW/hour)^2]
Epoch [691/2000], Trn Loss: 103.7304, Val Loss: 147.4849 [(kW/hour)^2]
Epoch [692/2000], Trn Loss: 103.6872, Val Loss: 144.4955 [(kW/hour)^2]
Epoch [693/2000], Trn Loss: 103.3534, Val Loss: 145.0592 [(kW/hour)^2]
Epoch [694/2000], Trn Loss: 103.2132, Val Loss: 147.0436 [(kW/hour)^2]
Epoch [695/2000], Trn Loss: 103.4096, Val Loss: 143.7788 [(kW/hour)^2]
Epoch [696/2000], Trn Loss: 103.5745, Val Loss: 146.8816 [(kW/hour)^2]
Epoch [697/2000], Trn Loss: 103.3203, Val Loss: 144.5924 [(kW/hour)^2]
Epoch [698/2000], Trn Loss: 103.0758, Val Loss: 144.7768 [(kW/hour)^2]
Epoch [699/2000], Trn Loss: 102.9971, Val Loss: 146.1559 [(kW/hour)^2]
Epoch [700/2000], Trn Loss: 103.0823, Val Loss: 143.5020 [(kW/hour)^2]
Epoch [701/2000], Trn Loss: 103.2181, Val Loss: 146.7643 [(kW/hour)^2]
Epoch [702/2000], Trn Loss: 103.1859, Val Loss: 143.4637 [(kW/hour)^2]
Epoch [703/2000], Trn Loss: 103.1187, Val Loss: 146.1330 [(kW/hour)^2]
Epoch [704/2000], Trn Loss: 102.9189, Val Loss: 144.1532 [(kW/hour)^2]
Epoch [705/2000], Trn Loss: 102.7656, Val Loss: 144.8585 [(kW/hour)^2]
Epoch [706/2000], Trn Loss: 102.6687, Val Loss: 145.0715 [(kW/hour)^2]
Epoch [707/2000], Trn Loss: 102.6421, Val Loss: 143.8758 [(kW/hour)^2]
Epoch [708/2000], Trn Loss: 102.6637, Val Loss: 145.8956 [(kW/hour)^2]
Epoch [709/2000], Trn Loss: 102.6967, Val Loss: 143.2685 [(kW/hour)^2]
Epoch [710/2000], Trn Loss: 102.7672, Val Loss: 146.4969 [(kW/hour)^2]
Epoch [711/2000], Trn Loss: 102.8072, Val Loss: 142.6973 [(kW/hour)^2]
Epoch [712/2000], Trn Loss: 102.9952, Val Loss: 147.6175 [(kW/hour)^2]
Epoch [713/2000], Trn Loss: 103.1446, Val Loss: 142.2224 [(kW/hour)^2]
Epoch [714/2000], Trn Loss: 103.8329, Val Loss: 150.2689 [(kW/hour)^2]
Epoch [715/2000], Trn Loss: 104.2174, Val Loss: 142.4530 [(kW/hour)^2]
Epoch [716/2000], Trn Loss: 106.1164, Val Loss: 152.3116 [(kW/hour)^2]
Epoch [717/2000], Trn Loss: 105.0933, Val Loss: 142.5565 [(kW/hour)^2]
Epoch [718/2000], Trn Loss: 105.1296, Val Loss: 147.5379 [(kW/hour)^2]
Epoch [719/2000], Trn Loss: 102.7927, Val Loss: 145.8760 [(kW/hour)^2]
Epoch [720/2000], Trn Loss: 102.3576, Val Loss: 142.5144 [(kW/hour)^2]
Epoch [721/2000], Trn Loss: 103.4752, Val Loss: 148.7816 [(kW/hour)^2]
Epoch [722/2000], Trn Loss: 103.3584, Val Loss: 142.7115 [(kW/hour)^2]
Epoch [723/2000], Trn Loss: 102.6577, Val Loss: 143.9705 [(kW/hour)^2]
Epoch [724/2000], Trn Loss: 102.1086, Val Loss: 146.5609 [(kW/hour)^2]
Epoch [725/2000], Trn Loss: 102.6125, Val Loss: 141.5852 [(kW/hour)^2]
Epoch [726/2000], Trn Loss: 103.2759, Val Loss: 146.4598 [(kW/hour)^2]
Epoch [727/2000], Trn Loss: 102.5515, Val Loss: 143.0862 [(kW/hour)^2]
Epoch [728/2000], Trn Loss: 101.9704, Val Loss: 142.9878 [(kW/hour)^2]
Epoch [729/2000], Trn Loss: 101.9672, Val Loss: 146.5489 [(kW/hour)^2]
Epoch [730/2000], Trn Loss: 102.3457, Val Loss: 142.0288 [(kW/hour)^2]
Epoch [731/2000], Trn Loss: 102.7614, Val Loss: 147.2291 [(kW/hour)^2]
Epoch [732/2000], Trn Loss: 102.4116, Val Loss: 142.8452 [(kW/hour)^2]
Epoch [733/2000], Trn Loss: 102.0802, Val Loss: 145.1212 [(kW/hour)^2]
Epoch [734/2000], Trn Loss: 101.7335, Val Loss: 144.5853 [(kW/hour)^2]
Epoch [735/2000], Trn Loss: 101.6444, Val Loss: 143.0404 [(kW/hour)^2]
Epoch [736/2000], Trn Loss: 101.7703, Val Loss: 146.3824 [(kW/hour)^2]
Epoch [737/2000], Trn Loss: 101.9761, Val Loss: 142.0465 [(kW/hour)^2]
Epoch [738/2000], Trn Loss: 102.3533, Val Loss: 147.7799 [(kW/hour)^2]
Epoch [739/2000], Trn Loss: 102.4671, Val Loss: 141.5684 [(kW/hour)^2]
Epoch [740/2000], Trn Loss: 102.9641, Val Loss: 148.3290 [(kW/hour)^2]
Epoch [741/2000], Trn Loss: 102.6791, Val Loss: 141.6118 [(kW/hour)^2]
Epoch [742/2000], Trn Loss: 102.7561, Val Loss: 146.9758 [(kW/hour)^2]
Epoch [743/2000], Trn Loss: 102.0116, Val Loss: 142.6935 [(kW/hour)^2]
Epoch [744/2000], Trn Loss: 101.5317, Val Loss: 143.8793 [(kW/hour)^2]
Epoch [745/2000], Trn Loss: 101.2856, Val Loss: 145.0238 [(kW/hour)^2]
Epoch [746/2000], Trn Loss: 101.4047, Val Loss: 141.9792 [(kW/hour)^2]
Epoch [747/2000], Trn Loss: 101.7059, Val Loss: 146.3751 [(kW/hour)^2]
Epoch [748/2000], Trn Loss: 101.7529, Val Loss: 141.6436 [(kW/hour)^2]
Epoch [749/2000], Trn Loss: 101.7559, Val Loss: 145.4369 [(kW/hour)^2]
Epoch [750/2000], Trn Loss: 101.4492, Val Loss: 142.0627 [(kW/hour)^2]
Epoch [751/2000], Trn Loss: 101.2348, Val Loss: 143.9460 [(kW/hour)^2]
Epoch [752/2000], Trn Loss: 101.0546, Val Loss: 143.0215 [(kW/hour)^2]
Epoch [753/2000], Trn Loss: 100.9572, Val Loss: 143.0153 [(kW/hour)^2]
Epoch [754/2000], Trn Loss: 100.9156, Val Loss: 144.0255 [(kW/hour)^2]
Epoch [755/2000], Trn Loss: 100.9207, Val Loss: 142.1865 [(kW/hour)^2]
Epoch [756/2000], Trn Loss: 101.0080, Val Loss: 145.8611 [(kW/hour)^2]
Epoch [757/2000], Trn Loss: 101.2596, Val Loss: 141.2027 [(kW/hour)^2]
Epoch [758/2000], Trn Loss: 102.2295, Val Loss: 152.3244 [(kW/hour)^2]
Epoch [759/2000], Trn Loss: 104.1057, Val Loss: 144.2760 [(kW/hour)^2]
Epoch [760/2000], Trn Loss: 111.7988, Val Loss: 158.1905 [(kW/hour)^2]
Epoch [761/2000], Trn Loss: 107.2619, Val Loss: 142.3233 [(kW/hour)^2]
Epoch [762/2000], Trn Loss: 105.5221, Val Loss: 144.1395 [(kW/hour)^2]
Epoch [763/2000], Trn Loss: 101.0197, Val Loss: 154.9031 [(kW/hour)^2]
Epoch [764/2000], Trn Loss: 105.4865, Val Loss: 142.4971 [(kW/hour)^2]
Epoch [765/2000], Trn Loss: 106.8107, Val Loss: 142.4142 [(kW/hour)^2]
Epoch [766/2000], Trn Loss: 101.9469, Val Loss: 159.5292 [(kW/hour)^2]
Epoch [767/2000], Trn Loss: 108.7895, Val Loss: 141.6362 [(kW/hour)^2]
Epoch [768/2000], Trn Loss: 104.2941, Val Loss: 141.3286 [(kW/hour)^2]
Epoch [769/2000], Trn Loss: 104.8176, Val Loss: 152.1134 [(kW/hour)^2]
Epoch [770/2000], Trn Loss: 104.8303, Val Loss: 145.8042 [(kW/hour)^2]
Epoch [771/2000], Trn Loss: 101.8885, Val Loss: 141.1125 [(kW/hour)^2]
Epoch [772/2000], Trn Loss: 104.4645, Val Loss: 142.2978 [(kW/hour)^2]
Epoch [773/2000], Trn Loss: 101.5051, Val Loss: 152.3786 [(kW/hour)^2]
Epoch [774/2000], Trn Loss: 104.5673, Val Loss: 141.5471 [(kW/hour)^2]
Epoch [775/2000], Trn Loss: 101.3789, Val Loss: 140.5419 [(kW/hour)^2]
Epoch [776/2000], Trn Loss: 102.9509, Val Loss: 146.2553 [(kW/hour)^2]
Epoch [777/2000], Trn Loss: 101.4943, Val Loss: 146.7554 [(kW/hour)^2]
Epoch [778/2000], Trn Loss: 101.5687, Val Loss: 140.8238 [(kW/hour)^2]
Epoch [779/2000], Trn Loss: 102.3220, Val Loss: 142.3707 [(kW/hour)^2]
Epoch [780/2000], Trn Loss: 100.7385, Val Loss: 150.0677 [(kW/hour)^2]
Epoch [781/2000], Trn Loss: 102.7561, Val Loss: 141.1593 [(kW/hour)^2]
Epoch [782/2000], Trn Loss: 101.4843, Val Loss: 141.5181 [(kW/hour)^2]
Epoch [783/2000], Trn Loss: 101.0803, Val Loss: 149.7225 [(kW/hour)^2]
Epoch [784/2000], Trn Loss: 102.4506, Val Loss: 141.8152 [(kW/hour)^2]
Epoch [785/2000], Trn Loss: 100.8344, Val Loss: 141.6010 [(kW/hour)^2]
Epoch [786/2000], Trn Loss: 101.0405, Val Loss: 148.2452 [(kW/hour)^2]
Epoch [787/2000], Trn Loss: 101.5521, Val Loss: 142.7826 [(kW/hour)^2]
Epoch [788/2000], Trn Loss: 100.3588, Val Loss: 141.4618 [(kW/hour)^2]
Epoch [789/2000], Trn Loss: 100.8635, Val Loss: 145.8544 [(kW/hour)^2]
Epoch [790/2000], Trn Loss: 100.6867, Val Loss: 143.5452 [(kW/hour)^2]
Epoch [791/2000], Trn Loss: 100.1964, Val Loss: 141.0903 [(kW/hour)^2]
Epoch [792/2000], Trn Loss: 100.6439, Val Loss: 143.8883 [(kW/hour)^2]
Epoch [793/2000], Trn Loss: 100.1758, Val Loss: 144.4124 [(kW/hour)^2]
Epoch [794/2000], Trn Loss: 100.2467, Val Loss: 141.0588 [(kW/hour)^2]
Epoch [795/2000], Trn Loss: 100.3925, Val Loss: 142.6312 [(kW/hour)^2]
Epoch [796/2000], Trn Loss: 99.9747, Val Loss: 144.4991 [(kW/hour)^2]
Epoch [797/2000], Trn Loss: 100.2402, Val Loss: 140.8930 [(kW/hour)^2]
Epoch [798/2000], Trn Loss: 100.1792, Val Loss: 142.2246 [(kW/hour)^2]
Epoch [799/2000], Trn Loss: 99.8483, Val Loss: 144.6825 [(kW/hour)^2]
Epoch [800/2000], Trn Loss: 100.1223, Val Loss: 141.0763 [(kW/hour)^2]
Epoch [801/2000], Trn Loss: 100.0489, Val Loss: 142.5291 [(kW/hour)^2]
Epoch [802/2000], Trn Loss: 99.7129, Val Loss: 144.4391 [(kW/hour)^2]
Epoch [803/2000], Trn Loss: 99.9372, Val Loss: 140.8719 [(kW/hour)^2]
Epoch [804/2000], Trn Loss: 99.9949, Val Loss: 143.1378 [(kW/hour)^2]
Epoch [805/2000], Trn Loss: 99.6212, Val Loss: 143.8977 [(kW/hour)^2]
Epoch [806/2000], Trn Loss: 99.6800, Val Loss: 140.9938 [(kW/hour)^2]
Epoch [807/2000], Trn Loss: 99.8799, Val Loss: 143.9822 [(kW/hour)^2]
Epoch [808/2000], Trn Loss: 99.6262, Val Loss: 142.5806 [(kW/hour)^2]
Epoch [809/2000], Trn Loss: 99.4399, Val Loss: 141.2969 [(kW/hour)^2]
Epoch [810/2000], Trn Loss: 99.5464, Val Loss: 144.1511 [(kW/hour)^2]
Epoch [811/2000], Trn Loss: 99.5888, Val Loss: 141.3251 [(kW/hour)^2]
Epoch [812/2000], Trn Loss: 99.4477, Val Loss: 142.5152 [(kW/hour)^2]
Epoch [813/2000], Trn Loss: 99.2874, Val Loss: 143.1236 [(kW/hour)^2]
Epoch [814/2000], Trn Loss: 99.3067, Val Loss: 140.9559 [(kW/hour)^2]
Epoch [815/2000], Trn Loss: 99.3852, Val Loss: 143.5203 [(kW/hour)^2]
Epoch [816/2000], Trn Loss: 99.3203, Val Loss: 141.3497 [(kW/hour)^2]
Epoch [817/2000], Trn Loss: 99.1885, Val Loss: 142.1058 [(kW/hour)^2]
Epoch [818/2000], Trn Loss: 99.0938, Val Loss: 142.6937 [(kW/hour)^2]
Epoch [819/2000], Trn Loss: 99.0929, Val Loss: 140.9958 [(kW/hour)^2]
Epoch [820/2000], Trn Loss: 99.1302, Val Loss: 143.3096 [(kW/hour)^2]
Epoch [821/2000], Trn Loss: 99.1165, Val Loss: 140.9181 [(kW/hour)^2]
Epoch [822/2000], Trn Loss: 99.0624, Val Loss: 142.8079 [(kW/hour)^2]
Epoch [823/2000], Trn Loss: 98.9667, Val Loss: 141.4540 [(kW/hour)^2]
Epoch [824/2000], Trn Loss: 98.8847, Val Loss: 141.9729 [(kW/hour)^2]
Epoch [825/2000], Trn Loss: 98.8270, Val Loss: 142.1494 [(kW/hour)^2]
Epoch [826/2000], Trn Loss: 98.7944, Val Loss: 141.3018 [(kW/hour)^2]
Epoch [827/2000], Trn Loss: 98.7812, Val Loss: 142.7618 [(kW/hour)^2]
Epoch [828/2000], Trn Loss: 98.7836, Val Loss: 140.6802 [(kW/hour)^2]
Epoch [829/2000], Trn Loss: 98.8188, Val Loss: 143.6846 [(kW/hour)^2]
Epoch [830/2000], Trn Loss: 98.8940, Val Loss: 139.9256 [(kW/hour)^2]
Epoch [831/2000], Trn Loss: 99.1364, Val Loss: 145.9421 [(kW/hour)^2]
Epoch [832/2000], Trn Loss: 99.5305, Val Loss: 139.0987 [(kW/hour)^2]
Epoch [833/2000], Trn Loss: 100.7440, Val Loss: 150.7267 [(kW/hour)^2]
Epoch [834/2000], Trn Loss: 101.6718, Val Loss: 139.7066 [(kW/hour)^2]
Epoch [835/2000], Trn Loss: 104.3201, Val Loss: 150.1660 [(kW/hour)^2]
Epoch [836/2000], Trn Loss: 101.2229, Val Loss: 140.4892 [(kW/hour)^2]
Epoch [837/2000], Trn Loss: 99.0387, Val Loss: 140.3081 [(kW/hour)^2]
Epoch [838/2000], Trn Loss: 98.9698, Val Loss: 147.3332 [(kW/hour)^2]
Epoch [839/2000], Trn Loss: 100.2652, Val Loss: 139.1881 [(kW/hour)^2]
Epoch [840/2000], Trn Loss: 100.0602, Val Loss: 141.9640 [(kW/hour)^2]
Epoch [841/2000], Trn Loss: 98.6034, Val Loss: 146.2263 [(kW/hour)^2]
Epoch [842/2000], Trn Loss: 99.6896, Val Loss: 138.5528 [(kW/hour)^2]
Epoch [843/2000], Trn Loss: 100.5203, Val Loss: 142.7429 [(kW/hour)^2]
Epoch [844/2000], Trn Loss: 98.6076, Val Loss: 143.8519 [(kW/hour)^2]
Epoch [845/2000], Trn Loss: 98.8385, Val Loss: 138.6541 [(kW/hour)^2]
Epoch [846/2000], Trn Loss: 100.3518, Val Loss: 145.7365 [(kW/hour)^2]
Epoch [847/2000], Trn Loss: 99.2732, Val Loss: 140.6658 [(kW/hour)^2]
Epoch [848/2000], Trn Loss: 98.2628, Val Loss: 139.8358 [(kW/hour)^2]
Epoch [849/2000], Trn Loss: 98.4482, Val Loss: 145.4936 [(kW/hour)^2]
Epoch [850/2000], Trn Loss: 99.1696, Val Loss: 139.0881 [(kW/hour)^2]
Epoch [851/2000], Trn Loss: 99.5699, Val Loss: 144.5957 [(kW/hour)^2]
Epoch [852/2000], Trn Loss: 98.5736, Val Loss: 141.6003 [(kW/hour)^2]
Epoch [853/2000], Trn Loss: 98.0257, Val Loss: 139.8500 [(kW/hour)^2]
Epoch [854/2000], Trn Loss: 98.3259, Val Loss: 144.7028 [(kW/hour)^2]
Epoch [855/2000], Trn Loss: 98.7165, Val Loss: 139.2258 [(kW/hour)^2]
Epoch [856/2000], Trn Loss: 98.7270, Val Loss: 143.1336 [(kW/hour)^2]
Epoch [857/2000], Trn Loss: 98.1139, Val Loss: 141.7786 [(kW/hour)^2]
Epoch [858/2000], Trn Loss: 97.8851, Val Loss: 139.5416 [(kW/hour)^2]
Epoch [859/2000], Trn Loss: 98.1749, Val Loss: 143.8718 [(kW/hour)^2]
Epoch [860/2000], Trn Loss: 98.3542, Val Loss: 139.2413 [(kW/hour)^2]
Epoch [861/2000], Trn Loss: 98.2558, Val Loss: 142.5086 [(kW/hour)^2]
Epoch [862/2000], Trn Loss: 97.8771, Val Loss: 141.1557 [(kW/hour)^2]
Epoch [863/2000], Trn Loss: 97.6899, Val Loss: 139.8173 [(kW/hour)^2]
Epoch [864/2000], Trn Loss: 97.7955, Val Loss: 143.1772 [(kW/hour)^2]
