
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [1509/2000], First Loss: 8.2191, Second Loss: 4.2593, Val Loss: 49.7926 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1510/2000], First Loss: 8.1841, Second Loss: 4.3066, Val Loss: 48.1790 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1511/2000], First Loss: 8.1642, Second Loss: 4.3101, Val Loss: 50.1605 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1512/2000], First Loss: 8.0658, Second Loss: 4.1134, Val Loss: 49.6575 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1513/2000], First Loss: 8.0428, Second Loss: 4.1548, Val Loss: 49.7929 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1514/2000], First Loss: 7.9918, Second Loss: 4.1322, Val Loss: 50.4629 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1515/2000], First Loss: 7.9635, Second Loss: 4.1073, Val Loss: 49.2012 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1516/2000], First Loss: 7.9495, Second Loss: 4.1067, Val Loss: 50.8973 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1517/2000], First Loss: 7.9655, Second Loss: 4.1416, Val Loss: 48.2224 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1518/2000], First Loss: 8.0154, Second Loss: 4.2447, Val Loss: 50.8967 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1519/2000], First Loss: 7.9402, Second Loss: 4.1159, Val Loss: 48.5608 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1520/2000], First Loss: 7.8217, Second Loss: 4.0174, Val Loss: 48.9515 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1521/2000], First Loss: 7.7370, Second Loss: 3.9690, Val Loss: 50.1620 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1522/2000], First Loss: 7.7619, Second Loss: 3.9946, Val Loss: 49.3293 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1523/2000], First Loss: 7.8087, Second Loss: 4.0450, Val Loss: 51.1131 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1524/2000], First Loss: 7.8087, Second Loss: 4.0706, Val Loss: 48.6096 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1525/2000], First Loss: 7.8805, Second Loss: 4.1020, Val Loss: 52.0949 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1526/2000], First Loss: 8.1381, Second Loss: 4.2767, Val Loss: 46.6741 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1527/2000], First Loss: 10.0670, Second Loss: 6.4317, Val Loss: 55.8432 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1528/2000], First Loss: 10.8609, Second Loss: 6.1316, Val Loss: 48.0986 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1529/2000], First Loss: 9.4735, Second Loss: 6.0221, Val Loss: 54.6870 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1530/2000], First Loss: 11.2174, Second Loss: 6.6858, Val Loss: 50.7843 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1531/2000], First Loss: 13.4512, Second Loss: 8.6553, Val Loss: 57.5141 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1532/2000], First Loss: 12.5065, Second Loss: 8.7901, Val Loss: 46.8343 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1533/2000], First Loss: 11.0942, Second Loss: 7.1771, Val Loss: 47.2455 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1534/2000], First Loss: 10.6792, Second Loss: 6.6384, Val Loss: 58.2280 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1535/2000], First Loss: 11.7263, Second Loss: 7.3944, Val Loss: 49.4110 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1536/2000], First Loss: 10.0946, Second Loss: 5.9399, Val Loss: 50.0652 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1537/2000], First Loss: 10.3573, Second Loss: 6.1676, Val Loss: 58.2176 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1538/2000], First Loss: 10.8317, Second Loss: 6.9725, Val Loss: 48.4700 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1539/2000], First Loss: 9.1214, Second Loss: 5.0590, Val Loss: 46.7113 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1540/2000], First Loss: 9.9591, Second Loss: 6.2029, Val Loss: 53.3254 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1541/2000], First Loss: 10.3282, Second Loss: 5.8171, Val Loss: 48.9717 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1542/2000], First Loss: 9.9217, Second Loss: 5.5381, Val Loss: 48.9318 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1543/2000], First Loss: 10.1984, Second Loss: 5.9345, Val Loss: 57.2973 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1544/2000], First Loss: 10.0929, Second Loss: 6.5397, Val Loss: 49.0658 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1545/2000], First Loss: 9.0446, Second Loss: 4.9152, Val Loss: 46.4443 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1546/2000], First Loss: 9.3885, Second Loss: 5.5679, Val Loss: 51.1733 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1547/2000], First Loss: 8.9466, Second Loss: 4.7264, Val Loss: 51.5005 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1548/2000], First Loss: 9.0193, Second Loss: 4.7426, Val Loss: 48.0080 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1549/2000], First Loss: 8.6910, Second Loss: 4.7207, Val Loss: 49.9550 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1550/2000], First Loss: 8.5607, Second Loss: 4.9643, Val Loss: 50.0774 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1551/2000], First Loss: 8.4402, Second Loss: 4.6848, Val Loss: 47.5937 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1552/2000], First Loss: 8.3741, Second Loss: 4.6070, Val Loss: 49.5514 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1553/2000], First Loss: 8.2208, Second Loss: 4.3359, Val Loss: 51.0217 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1554/2000], First Loss: 8.3351, Second Loss: 4.4851, Val Loss: 50.0155 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1555/2000], First Loss: 8.3124, Second Loss: 4.4264, Val Loss: 51.2048 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1556/2000], First Loss: 8.0685, Second Loss: 4.2846, Val Loss: 51.1353 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1557/2000], First Loss: 8.2000, Second Loss: 4.4682, Val Loss: 47.9449 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1558/2000], First Loss: 8.0441, Second Loss: 4.4083, Val Loss: 48.1506 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1559/2000], First Loss: 7.8391, Second Loss: 4.1758, Val Loss: 50.2819 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1560/2000], First Loss: 7.9922, Second Loss: 4.3175, Val Loss: 50.7101 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1561/2000], First Loss: 8.5974, Second Loss: 4.6259, Val Loss: 47.0507 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1562/2000], First Loss: 9.3994, Second Loss: 5.6737, Val Loss: 51.6156 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1563/2000], First Loss: 8.8937, Second Loss: 5.1260, Val Loss: 50.6253 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1564/2000], First Loss: 8.9041, Second Loss: 4.9452, Val Loss: 47.7638 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1565/2000], First Loss: 8.7792, Second Loss: 5.2577, Val Loss: 50.6799 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1566/2000], First Loss: 8.6609, Second Loss: 4.7725, Val Loss: 50.9374 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1567/2000], First Loss: 8.3308, Second Loss: 4.5080, Val Loss: 48.5108 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1568/2000], First Loss: 8.5278, Second Loss: 4.6376, Val Loss: 53.0440 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1569/2000], First Loss: 8.8977, Second Loss: 5.3134, Val Loss: 49.9219 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1570/2000], First Loss: 8.3534, Second Loss: 4.5176, Val Loss: 47.6825 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1571/2000], First Loss: 8.3763, Second Loss: 4.8232, Val Loss: 50.5110 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1572/2000], First Loss: 8.4573, Second Loss: 4.7777, Val Loss: 49.4162 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1573/2000], First Loss: 8.2166, Second Loss: 4.4518, Val Loss: 49.1262 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1574/2000], First Loss: 8.2809, Second Loss: 4.4710, Val Loss: 52.7897 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1575/2000], First Loss: 8.3978, Second Loss: 4.7828, Val Loss: 48.4085 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1576/2000], First Loss: 8.0037, Second Loss: 4.1351, Val Loss: 48.8120 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1577/2000], First Loss: 8.0642, Second Loss: 4.2991, Val Loss: 50.0068 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1578/2000], First Loss: 8.4549, Second Loss: 4.4421, Val Loss: 47.4419 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1579/2000], First Loss: 8.4978, Second Loss: 4.6112, Val Loss: 50.4312 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1580/2000], First Loss: 7.9348, Second Loss: 4.1043, Val Loss: 50.4343 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1581/2000], First Loss: 7.8191, Second Loss: 4.0954, Val Loss: 49.7056 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1582/2000], First Loss: 8.1009, Second Loss: 4.1705, Val Loss: 50.7897 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1583/2000], First Loss: 7.8664, Second Loss: 4.0586, Val Loss: 48.8791 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1584/2000], First Loss: 7.7203, Second Loss: 3.9836, Val Loss: 47.3852 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1585/2000], First Loss: 7.9648, Second Loss: 4.2760, Val Loss: 49.5926 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1586/2000], First Loss: 7.5777, Second Loss: 3.8206, Val Loss: 50.5069 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1587/2000], First Loss: 7.6237, Second Loss: 3.8027, Val Loss: 49.7339 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1588/2000], First Loss: 7.7526, Second Loss: 3.8803, Val Loss: 48.7859 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1589/2000], First Loss: 7.4401, Second Loss: 3.7614, Val Loss: 49.5259 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1590/2000], First Loss: 7.4918, Second Loss: 3.8450, Val Loss: 49.3046 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1591/2000], First Loss: 7.3845, Second Loss: 3.7181, Val Loss: 49.8958 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1592/2000], First Loss: 7.3316, Second Loss: 3.6758, Val Loss: 50.5786 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1593/2000], First Loss: 7.3537, Second Loss: 3.7547, Val Loss: 49.5925 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1594/2000], First Loss: 7.1858, Second Loss: 3.6410, Val Loss: 49.4444 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1595/2000], First Loss: 7.2328, Second Loss: 3.6125, Val Loss: 48.9212 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1596/2000], First Loss: 7.1754, Second Loss: 3.6090, Val Loss: 48.1850 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1597/2000], First Loss: 7.0405, Second Loss: 3.5286, Val Loss: 49.4976 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1598/2000], First Loss: 7.0429, Second Loss: 3.5338, Val Loss: 50.0864 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1599/2000], First Loss: 7.0401, Second Loss: 3.5790, Val Loss: 49.6935 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1600/2000], First Loss: 6.8903, Second Loss: 3.4394, Val Loss: 49.5916 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1601/2000], First Loss: 6.9560, Second Loss: 3.4926, Val Loss: 49.3329 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1602/2000], First Loss: 6.8642, Second Loss: 3.4263, Val Loss: 48.9177 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1603/2000], First Loss: 6.7987, Second Loss: 3.4108, Val Loss: 49.0286 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1604/2000], First Loss: 6.7948, Second Loss: 3.4069, Val Loss: 49.3631 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1605/2000], First Loss: 6.7444, Second Loss: 3.3371, Val Loss: 49.9892 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1606/2000], First Loss: 6.6916, Second Loss: 3.3294, Val Loss: 49.5801 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1607/2000], First Loss: 6.6514, Second Loss: 3.2901, Val Loss: 49.2852 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1608/2000], First Loss: 6.6190, Second Loss: 3.2783, Val Loss: 50.0312 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1609/2000], First Loss: 6.6067, Second Loss: 3.2680, Val Loss: 48.6204 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1610/2000], First Loss: 6.5674, Second Loss: 3.2769, Val Loss: 49.4747 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1611/2000], First Loss: 6.5456, Second Loss: 3.2630, Val Loss: 49.4142 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1612/2000], First Loss: 6.5024, Second Loss: 3.2188, Val Loss: 50.0897 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1613/2000], First Loss: 6.4844, Second Loss: 3.1885, Val Loss: 49.6697 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1614/2000], First Loss: 6.4860, Second Loss: 3.1781, Val Loss: 49.8585 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1615/2000], First Loss: 6.4707, Second Loss: 3.2187, Val Loss: 49.6789 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1616/2000], First Loss: 6.4123, Second Loss: 3.1563, Val Loss: 48.9902 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1617/2000], First Loss: 6.4209, Second Loss: 3.1890, Val Loss: 50.5191 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1618/2000], First Loss: 6.3805, Second Loss: 3.1581, Val Loss: 49.3546 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1619/2000], First Loss: 6.4173, Second Loss: 3.1653, Val Loss: 50.8201 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1620/2000], First Loss: 6.4315, Second Loss: 3.2179, Val Loss: 47.9249 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1621/2000], First Loss: 6.4992, Second Loss: 3.3532, Val Loss: 51.4695 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1622/2000], First Loss: 6.6139, Second Loss: 3.2998, Val Loss: 47.6912 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1623/2000], First Loss: 6.8214, Second Loss: 3.6936, Val Loss: 53.9200 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1624/2000], First Loss: 7.2698, Second Loss: 4.0538, Val Loss: 48.3561 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1625/2000], First Loss: 8.6792, Second Loss: 5.1631, Val Loss: 65.9503 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1626/2000], First Loss: 15.6533, Second Loss: 11.6480, Val Loss: 52.1529 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1627/2000], First Loss: 27.2820, Second Loss: 28.4784, Val Loss: 88.5323 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1628/2000], First Loss: 39.8280, Second Loss: 30.0136, Val Loss: 56.1159 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1629/2000], First Loss: 23.8373, Second Loss: 14.9523, Val Loss: 62.9629 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1630/2000], First Loss: 31.7786, Second Loss: 43.0594, Val Loss: 58.9351 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1631/2000], First Loss: 23.6528, Second Loss: 18.4633, Val Loss: 80.1787 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1632/2000], First Loss: 25.0819, Second Loss: 26.3670, Val Loss: 70.0985 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1633/2000], First Loss: 25.4261, Second Loss: 25.5232, Val Loss: 57.7843 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1634/2000], First Loss: 22.3844, Second Loss: 17.5798, Val Loss: 57.0194 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1635/2000], First Loss: 21.0213, Second Loss: 16.7978, Val Loss: 60.1845 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1636/2000], First Loss: 23.8352, Second Loss: 18.5792, Val Loss: 52.1306 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1637/2000], First Loss: 19.5650, Second Loss: 15.2722, Val Loss: 52.3511 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1638/2000], First Loss: 20.6621, Second Loss: 16.7335, Val Loss: 57.7078 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1639/2000], First Loss: 20.1599, Second Loss: 14.8241, Val Loss: 67.0105 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1640/2000], First Loss: 20.0340, Second Loss: 16.7774, Val Loss: 64.3852 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1641/2000], First Loss: 18.1545, Second Loss: 15.4558, Val Loss: 59.5223 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1642/2000], First Loss: 18.7606, Second Loss: 13.8731, Val Loss: 53.6579 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1643/2000], First Loss: 18.0536, Second Loss: 12.9336, Val Loss: 52.0049 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1644/2000], First Loss: 17.2044, Second Loss: 11.5948, Val Loss: 50.3694 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1645/2000], First Loss: 17.3520, Second Loss: 11.8984, Val Loss: 49.8165 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1646/2000], First Loss: 15.7486, Second Loss: 10.8001, Val Loss: 52.8317 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1647/2000], First Loss: 16.0381, Second Loss: 10.7468, Val Loss: 57.0136 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1648/2000], First Loss: 15.8396, Second Loss: 11.2181, Val Loss: 59.4119 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1649/2000], First Loss: 14.5270, Second Loss: 10.8514, Val Loss: 58.5845 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1650/2000], First Loss: 13.7019, Second Loss: 9.8935, Val Loss: 55.5866 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1651/2000], First Loss: 14.0079, Second Loss: 9.2971, Val Loss: 51.3391 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1652/2000], First Loss: 13.5740, Second Loss: 8.9347, Val Loss: 48.7354 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1653/2000], First Loss: 12.9065, Second Loss: 8.9758, Val Loss: 49.0530 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1654/2000], First Loss: 12.1340, Second Loss: 8.4896, Val Loss: 50.4983 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1655/2000], First Loss: 12.2996, Second Loss: 8.3315, Val Loss: 51.7239 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1656/2000], First Loss: 11.7969, Second Loss: 7.8010, Val Loss: 53.0422 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1657/2000], First Loss: 11.4873, Second Loss: 7.3851, Val Loss: 55.3072 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1658/2000], First Loss: 11.3698, Second Loss: 7.2751, Val Loss: 52.9997 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1659/2000], First Loss: 10.9896, Second Loss: 6.7230, Val Loss: 50.8242 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1660/2000], First Loss: 10.7295, Second Loss: 6.5054, Val Loss: 49.4212 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1661/2000], First Loss: 10.5315, Second Loss: 6.5793, Val Loss: 48.6737 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1662/2000], First Loss: 10.4358, Second Loss: 6.5343, Val Loss: 48.9869 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1663/2000], First Loss: 10.1026, Second Loss: 6.1257, Val Loss: 51.2284 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1664/2000], First Loss: 9.9041, Second Loss: 5.8254, Val Loss: 52.4764 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1665/2000], First Loss: 9.6971, Second Loss: 5.7910, Val Loss: 52.6330 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1666/2000], First Loss: 9.4814, Second Loss: 5.7530, Val Loss: 51.5322 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1667/2000], First Loss: 9.4120, Second Loss: 5.7042, Val Loss: 50.1273 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1668/2000], First Loss: 9.2327, Second Loss: 5.4806, Val Loss: 49.1422 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1669/2000], First Loss: 9.1251, Second Loss: 5.4179, Val Loss: 48.3278 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1670/2000], First Loss: 8.9722, Second Loss: 5.3980, Val Loss: 48.8713 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1671/2000], First Loss: 8.7507, Second Loss: 5.0969, Val Loss: 49.8088 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1672/2000], First Loss: 8.6995, Second Loss: 5.0039, Val Loss: 51.2596 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1673/2000], First Loss: 8.6230, Second Loss: 4.9472, Val Loss: 51.4093 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1674/2000], First Loss: 8.4762, Second Loss: 4.7844, Val Loss: 50.9011 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1675/2000], First Loss: 8.3777, Second Loss: 4.7384, Val Loss: 49.9714 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1676/2000], First Loss: 8.2453, Second Loss: 4.6315, Val Loss: 48.6762 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1677/2000], First Loss: 8.1427, Second Loss: 4.5594, Val Loss: 47.9565 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1678/2000], First Loss: 8.0639, Second Loss: 4.5809, Val Loss: 48.5958 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1679/2000], First Loss: 7.9741, Second Loss: 4.4845, Val Loss: 49.4017 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1680/2000], First Loss: 7.9073, Second Loss: 4.3842, Val Loss: 50.0486 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1681/2000], First Loss: 7.8321, Second Loss: 4.3128, Val Loss: 50.9543 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1682/2000], First Loss: 7.7688, Second Loss: 4.3123, Val Loss: 51.0441 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1683/2000], First Loss: 7.7334, Second Loss: 4.3305, Val Loss: 49.0059 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1684/2000], First Loss: 7.6662, Second Loss: 4.1883, Val Loss: 48.3184 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1685/2000], First Loss: 7.5572, Second Loss: 4.1324, Val Loss: 49.3838 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1686/2000], First Loss: 7.5318, Second Loss: 4.0667, Val Loss: 48.9282 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1687/2000], First Loss: 7.4621, Second Loss: 3.9910, Val Loss: 48.3449 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1688/2000], First Loss: 7.4139, Second Loss: 3.9981, Val Loss: 49.8933 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1689/2000], First Loss: 7.3310, Second Loss: 3.9590, Val Loss: 50.8531 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1690/2000], First Loss: 7.2994, Second Loss: 3.9461, Val Loss: 49.8220 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1691/2000], First Loss: 7.2279, Second Loss: 3.8525, Val Loss: 49.3928 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1692/2000], First Loss: 7.1850, Second Loss: 3.8276, Val Loss: 49.9036 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1693/2000], First Loss: 7.1401, Second Loss: 3.7989, Val Loss: 49.0988 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1694/2000], First Loss: 7.1000, Second Loss: 3.7844, Val Loss: 48.9537 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1695/2000], First Loss: 7.0596, Second Loss: 3.7837, Val Loss: 49.4305 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1696/2000], First Loss: 7.0069, Second Loss: 3.7282, Val Loss: 49.4940 [(kW/hour)^2], MinVal : 46.294410705566406
Epoch [1697/2000], First Loss: 6.9603, Second Loss: 3.6912, Val Loss: 49.9033 [(kW/hour)^2], MinVal : 46.294410705566406
