
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:18.817848

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 50952

Epoch [1/2000], Trn Loss: 395.5474, Val Loss: 334.4415 [(kW/hour)^2], MinVal : 334.44146728515625
Epoch [1459/2000], Trn Loss: 42.0768, Val Loss: 76.2272 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1460/2000], Trn Loss: 41.1563, Val Loss: 75.9144 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1461/2000], Trn Loss: 41.1164, Val Loss: 72.3435 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1462/2000], Trn Loss: 40.9608, Val Loss: 71.6652 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1463/2000], Trn Loss: 40.1531, Val Loss: 75.1368 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1464/2000], Trn Loss: 39.9090, Val Loss: 73.7183 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1465/2000], Trn Loss: 40.1658, Val Loss: 73.0541 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1466/2000], Trn Loss: 40.4235, Val Loss: 70.1131 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1467/2000], Trn Loss: 40.2924, Val Loss: 75.8168 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1468/2000], Trn Loss: 40.2648, Val Loss: 72.6421 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1469/2000], Trn Loss: 39.8242, Val Loss: 71.2564 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1470/2000], Trn Loss: 39.3595, Val Loss: 72.2504 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1471/2000], Trn Loss: 39.3801, Val Loss: 72.6723 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1472/2000], Trn Loss: 39.5990, Val Loss: 78.3070 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1473/2000], Trn Loss: 40.3783, Val Loss: 71.8230 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1474/2000], Trn Loss: 40.3988, Val Loss: 78.9657 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1475/2000], Trn Loss: 42.4431, Val Loss: 72.2542 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1476/2000], Trn Loss: 40.9054, Val Loss: 77.3365 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1477/2000], Trn Loss: 40.5589, Val Loss: 71.7596 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1478/2000], Trn Loss: 38.8231, Val Loss: 72.9295 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1479/2000], Trn Loss: 38.2357, Val Loss: 75.2769 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1480/2000], Trn Loss: 38.6970, Val Loss: 72.0122 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1481/2000], Trn Loss: 39.9010, Val Loss: 81.6371 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1482/2000], Trn Loss: 44.1990, Val Loss: 72.9470 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1483/2000], Trn Loss: 40.7837, Val Loss: 72.6052 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1484/2000], Trn Loss: 38.6991, Val Loss: 73.9199 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1485/2000], Trn Loss: 38.7101, Val Loss: 72.5691 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1486/2000], Trn Loss: 40.6053, Val Loss: 81.3168 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1487/2000], Trn Loss: 44.7522, Val Loss: 71.7862 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1488/2000], Trn Loss: 38.9061, Val Loss: 72.8827 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1489/2000], Trn Loss: 41.0533, Val Loss: 83.3972 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1490/2000], Trn Loss: 46.3776, Val Loss: 73.0507 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1491/2000], Trn Loss: 38.2573, Val Loss: 74.4281 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1492/2000], Trn Loss: 48.8525, Val Loss: 101.8243 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1493/2000], Trn Loss: 66.1848, Val Loss: 72.1918 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1494/2000], Trn Loss: 40.8301, Val Loss: 90.4218 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1495/2000], Trn Loss: 70.2669, Val Loss: 103.0475 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1496/2000], Trn Loss: 68.4351, Val Loss: 102.0014 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1497/2000], Trn Loss: 68.7299, Val Loss: 72.0682 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1498/2000], Trn Loss: 47.7280, Val Loss: 95.7709 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1499/2000], Trn Loss: 80.8494, Val Loss: 84.3022 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1500/2000], Trn Loss: 49.7975, Val Loss: 111.5560 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1501/2000], Trn Loss: 77.7509, Val Loss: 89.9733 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1502/2000], Trn Loss: 61.8874, Val Loss: 74.9125 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1503/2000], Trn Loss: 56.9482, Val Loss: 81.0637 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1504/2000], Trn Loss: 64.6803, Val Loss: 92.5465 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1505/2000], Trn Loss: 63.5377, Val Loss: 84.5428 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1506/2000], Trn Loss: 52.9532, Val Loss: 87.5177 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1507/2000], Trn Loss: 58.4121, Val Loss: 87.1138 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1508/2000], Trn Loss: 61.3036, Val Loss: 77.7937 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1509/2000], Trn Loss: 54.8367, Val Loss: 74.3532 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1510/2000], Trn Loss: 49.2375, Val Loss: 89.9077 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1511/2000], Trn Loss: 58.9420, Val Loss: 75.5114 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1512/2000], Trn Loss: 47.5962, Val Loss: 75.0159 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1513/2000], Trn Loss: 49.7490, Val Loss: 79.1176 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1514/2000], Trn Loss: 52.6916, Val Loss: 75.6748 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1515/2000], Trn Loss: 46.3791, Val Loss: 78.3410 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1516/2000], Trn Loss: 46.3986, Val Loss: 77.4234 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1517/2000], Trn Loss: 47.7630, Val Loss: 72.3561 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1518/2000], Trn Loss: 43.9260, Val Loss: 77.5456 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1519/2000], Trn Loss: 45.9144, Val Loss: 79.9392 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1520/2000], Trn Loss: 44.3495, Val Loss: 76.6687 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1521/2000], Trn Loss: 42.3530, Val Loss: 71.0039 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1522/2000], Trn Loss: 43.9378, Val Loss: 73.7825 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1523/2000], Trn Loss: 42.0558, Val Loss: 77.5028 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1524/2000], Trn Loss: 42.6493, Val Loss: 76.4224 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1525/2000], Trn Loss: 42.0974, Val Loss: 71.6825 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1526/2000], Trn Loss: 42.1109, Val Loss: 72.0460 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1527/2000], Trn Loss: 40.3648, Val Loss: 76.8830 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1528/2000], Trn Loss: 41.6042, Val Loss: 73.6979 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1529/2000], Trn Loss: 39.3185, Val Loss: 71.5941 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1530/2000], Trn Loss: 40.7050, Val Loss: 74.1975 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1531/2000], Trn Loss: 39.3594, Val Loss: 75.2328 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1532/2000], Trn Loss: 39.7747, Val Loss: 71.8012 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1533/2000], Trn Loss: 39.5966, Val Loss: 72.0058 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1534/2000], Trn Loss: 38.9168, Val Loss: 75.5754 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1535/2000], Trn Loss: 39.6138, Val Loss: 72.9423 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1536/2000], Trn Loss: 38.4655, Val Loss: 70.7547 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1537/2000], Trn Loss: 39.1833, Val Loss: 73.6508 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1538/2000], Trn Loss: 38.4458, Val Loss: 73.5379 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1539/2000], Trn Loss: 38.5999, Val Loss: 71.7594 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1540/2000], Trn Loss: 38.8435, Val Loss: 73.1803 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1541/2000], Trn Loss: 38.1347, Val Loss: 72.9047 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1542/2000], Trn Loss: 38.4746, Val Loss: 70.8288 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1543/2000], Trn Loss: 38.1909, Val Loss: 73.7414 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1544/2000], Trn Loss: 38.0199, Val Loss: 73.3761 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1545/2000], Trn Loss: 38.0600, Val Loss: 72.0305 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1546/2000], Trn Loss: 37.8426, Val Loss: 72.3817 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1547/2000], Trn Loss: 37.7331, Val Loss: 72.4839 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1548/2000], Trn Loss: 37.7976, Val Loss: 72.5075 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1549/2000], Trn Loss: 37.6758, Val Loss: 71.4789 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1550/2000], Trn Loss: 37.4964, Val Loss: 73.2431 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1551/2000], Trn Loss: 37.5460, Val Loss: 71.9108 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1552/2000], Trn Loss: 37.3425, Val Loss: 71.6281 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1553/2000], Trn Loss: 37.3109, Val Loss: 73.5271 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1554/2000], Trn Loss: 37.3624, Val Loss: 71.6513 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1555/2000], Trn Loss: 37.2255, Val Loss: 71.8648 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1556/2000], Trn Loss: 37.1773, Val Loss: 72.7593 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1557/2000], Trn Loss: 37.1485, Val Loss: 71.7432 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1558/2000], Trn Loss: 37.1196, Val Loss: 72.2891 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1559/2000], Trn Loss: 37.0146, Val Loss: 72.4581 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1560/2000], Trn Loss: 37.0166, Val Loss: 71.7474 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1561/2000], Trn Loss: 36.9772, Val Loss: 72.8624 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1562/2000], Trn Loss: 36.9417, Val Loss: 71.9075 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1563/2000], Trn Loss: 36.9216, Val Loss: 71.9263 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1564/2000], Trn Loss: 36.8426, Val Loss: 72.5108 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1565/2000], Trn Loss: 36.8359, Val Loss: 71.5771 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1566/2000], Trn Loss: 36.7943, Val Loss: 72.7312 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1567/2000], Trn Loss: 36.7723, Val Loss: 71.8640 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1568/2000], Trn Loss: 36.7201, Val Loss: 71.8814 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1569/2000], Trn Loss: 36.6975, Val Loss: 72.2089 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1570/2000], Trn Loss: 36.6725, Val Loss: 71.7116 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1571/2000], Trn Loss: 36.6558, Val Loss: 71.9287 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1572/2000], Trn Loss: 36.6186, Val Loss: 72.3272 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1573/2000], Trn Loss: 36.5932, Val Loss: 71.3876 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1574/2000], Trn Loss: 36.6068, Val Loss: 72.4422 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1575/2000], Trn Loss: 36.5531, Val Loss: 71.3503 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1576/2000], Trn Loss: 36.5571, Val Loss: 72.7398 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1577/2000], Trn Loss: 36.5293, Val Loss: 70.9142 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1578/2000], Trn Loss: 36.5415, Val Loss: 73.0217 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1579/2000], Trn Loss: 36.4999, Val Loss: 71.3278 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1580/2000], Trn Loss: 36.4369, Val Loss: 72.4600 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1581/2000], Trn Loss: 36.3817, Val Loss: 71.8520 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1582/2000], Trn Loss: 36.3658, Val Loss: 72.5150 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1583/2000], Trn Loss: 36.3336, Val Loss: 71.4486 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1584/2000], Trn Loss: 36.3429, Val Loss: 72.9193 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1585/2000], Trn Loss: 36.3710, Val Loss: 71.3006 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1586/2000], Trn Loss: 36.4157, Val Loss: 73.6753 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1587/2000], Trn Loss: 36.6446, Val Loss: 71.7141 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1588/2000], Trn Loss: 36.7729, Val Loss: 73.2295 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1589/2000], Trn Loss: 37.4097, Val Loss: 72.7756 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1590/2000], Trn Loss: 36.8857, Val Loss: 71.7955 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1591/2000], Trn Loss: 36.9240, Val Loss: 72.5167 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1592/2000], Trn Loss: 36.3730, Val Loss: 71.4016 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1593/2000], Trn Loss: 36.2020, Val Loss: 72.9287 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1594/2000], Trn Loss: 36.1842, Val Loss: 71.3312 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1595/2000], Trn Loss: 36.1745, Val Loss: 72.5052 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1596/2000], Trn Loss: 36.2488, Val Loss: 71.8116 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1597/2000], Trn Loss: 36.3658, Val Loss: 72.4588 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1598/2000], Trn Loss: 36.9160, Val Loss: 72.7424 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1599/2000], Trn Loss: 36.8267, Val Loss: 72.7093 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1600/2000], Trn Loss: 37.4432, Val Loss: 72.0348 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1601/2000], Trn Loss: 36.4598, Val Loss: 72.7869 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1602/2000], Trn Loss: 36.1796, Val Loss: 71.1060 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1603/2000], Trn Loss: 36.0379, Val Loss: 72.4053 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1604/2000], Trn Loss: 36.0082, Val Loss: 71.4899 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1605/2000], Trn Loss: 36.2501, Val Loss: 72.6834 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1606/2000], Trn Loss: 36.4450, Val Loss: 72.1704 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1607/2000], Trn Loss: 37.1184, Val Loss: 72.4279 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1608/2000], Trn Loss: 36.5999, Val Loss: 73.1138 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1609/2000], Trn Loss: 36.7924, Val Loss: 71.2626 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1610/2000], Trn Loss: 36.3167, Val Loss: 72.8275 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1611/2000], Trn Loss: 36.1690, Val Loss: 71.8220 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1612/2000], Trn Loss: 35.8914, Val Loss: 71.1740 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1613/2000], Trn Loss: 35.8414, Val Loss: 73.2778 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1614/2000], Trn Loss: 35.9199, Val Loss: 69.9897 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1615/2000], Trn Loss: 36.0705, Val Loss: 75.1202 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1616/2000], Trn Loss: 36.3333, Val Loss: 69.3599 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1617/2000], Trn Loss: 36.3494, Val Loss: 74.9810 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1618/2000], Trn Loss: 36.2609, Val Loss: 69.8878 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1619/2000], Trn Loss: 36.3006, Val Loss: 73.2064 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1620/2000], Trn Loss: 36.1093, Val Loss: 72.7967 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1621/2000], Trn Loss: 36.6980, Val Loss: 71.3030 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1622/2000], Trn Loss: 36.9119, Val Loss: 76.1525 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1623/2000], Trn Loss: 38.4480, Val Loss: 71.5821 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1624/2000], Trn Loss: 36.8215, Val Loss: 71.0380 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1625/2000], Trn Loss: 36.3658, Val Loss: 74.3417 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1626/2000], Trn Loss: 36.0525, Val Loss: 69.3648 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1627/2000], Trn Loss: 36.3274, Val Loss: 76.9504 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1628/2000], Trn Loss: 37.1552, Val Loss: 70.7828 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1629/2000], Trn Loss: 36.1395, Val Loss: 70.1130 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1630/2000], Trn Loss: 35.8966, Val Loss: 75.6343 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1631/2000], Trn Loss: 36.5390, Val Loss: 68.6889 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1632/2000], Trn Loss: 36.8156, Val Loss: 76.5886 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1633/2000], Trn Loss: 36.6857, Val Loss: 71.8042 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1634/2000], Trn Loss: 35.8268, Val Loss: 68.8780 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1635/2000], Trn Loss: 36.1687, Val Loss: 77.8914 [(kW/hour)^2], MinVal : 68.67009735107422
Epoch [1636/2000], Trn Loss: 37.4831, Val Loss: 68.5223 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1637/2000], Trn Loss: 37.5106, Val Loss: 72.6703 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1638/2000], Trn Loss: 36.2767, Val Loss: 77.8472 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1639/2000], Trn Loss: 37.4677, Val Loss: 69.2273 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1640/2000], Trn Loss: 41.8629, Val Loss: 71.9982 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1641/2000], Trn Loss: 36.6478, Val Loss: 87.0806 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1642/2000], Trn Loss: 45.7921, Val Loss: 83.0835 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1643/2000], Trn Loss: 55.0003, Val Loss: 76.2130 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1644/2000], Trn Loss: 62.0497, Val Loss: 75.6252 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1645/2000], Trn Loss: 55.9262, Val Loss: 79.7256 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1646/2000], Trn Loss: 54.5119, Val Loss: 81.8133 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1647/2000], Trn Loss: 53.2065, Val Loss: 81.7647 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1648/2000], Trn Loss: 52.9629, Val Loss: 83.4300 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1649/2000], Trn Loss: 53.2581, Val Loss: 84.0497 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1650/2000], Trn Loss: 53.0499, Val Loss: 78.7482 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1651/2000], Trn Loss: 49.5525, Val Loss: 77.1099 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1652/2000], Trn Loss: 48.3847, Val Loss: 80.4169 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1653/2000], Trn Loss: 47.0800, Val Loss: 82.2521 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1654/2000], Trn Loss: 46.9356, Val Loss: 77.3923 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1655/2000], Trn Loss: 45.4569, Val Loss: 76.4651 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1656/2000], Trn Loss: 43.0684, Val Loss: 81.4139 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1657/2000], Trn Loss: 43.5287, Val Loss: 72.6459 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1658/2000], Trn Loss: 44.4510, Val Loss: 82.4899 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1659/2000], Trn Loss: 46.3047, Val Loss: 73.7527 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1660/2000], Trn Loss: 43.8057, Val Loss: 73.5110 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1661/2000], Trn Loss: 45.5034, Val Loss: 77.1320 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1662/2000], Trn Loss: 42.5377, Val Loss: 76.2681 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1663/2000], Trn Loss: 41.8927, Val Loss: 71.0409 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1664/2000], Trn Loss: 43.8896, Val Loss: 75.9837 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1665/2000], Trn Loss: 42.3378, Val Loss: 75.6532 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1666/2000], Trn Loss: 39.6614, Val Loss: 79.8742 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1667/2000], Trn Loss: 45.1892, Val Loss: 78.1353 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1668/2000], Trn Loss: 45.2886, Val Loss: 72.8315 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1669/2000], Trn Loss: 39.6244, Val Loss: 80.3204 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1670/2000], Trn Loss: 48.7114, Val Loss: 89.9422 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1671/2000], Trn Loss: 52.7401, Val Loss: 73.9911 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1672/2000], Trn Loss: 42.3045, Val Loss: 76.5423 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1673/2000], Trn Loss: 51.8779, Val Loss: 80.1686 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1674/2000], Trn Loss: 41.9166, Val Loss: 83.1043 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1675/2000], Trn Loss: 45.8846, Val Loss: 69.3533 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1676/2000], Trn Loss: 41.1560, Val Loss: 72.7293 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1677/2000], Trn Loss: 43.9742, Val Loss: 83.0885 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1678/2000], Trn Loss: 44.4673, Val Loss: 78.8864 [(kW/hour)^2], MinVal : 68.5223388671875
Epoch [1679/2000], Trn Loss: 43.1116, Val Loss: 69.4736 [(kW/hour)^2], MinVal : 68.5223388671875
