
###################################################################
###################################################################
###################################################################

Current time: 2023-10-24 07:49:31.068821

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: RCNN


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in model : 210648

Epoch [1/2000], Trn Loss: 396.3737, Val Loss: 308.9134 [(kW/hour)^2], MinVal : 308.9134216308594
Epoch [1424/2000], Trn Loss: 9.9268, Val Loss: 511.7804 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1425/2000], Trn Loss: 9.9494, Val Loss: 514.0397 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1426/2000], Trn Loss: 9.8869, Val Loss: 521.2682 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1427/2000], Trn Loss: 10.0270, Val Loss: 507.3789 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1428/2000], Trn Loss: 10.0407, Val Loss: 522.7300 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1429/2000], Trn Loss: 10.2190, Val Loss: 509.1532 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1430/2000], Trn Loss: 10.4128, Val Loss: 520.5258 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1431/2000], Trn Loss: 10.3874, Val Loss: 517.2672 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1432/2000], Trn Loss: 10.5262, Val Loss: 537.8808 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1433/2000], Trn Loss: 10.6316, Val Loss: 537.5082 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1434/2000], Trn Loss: 10.7772, Val Loss: 555.0394 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1435/2000], Trn Loss: 10.2779, Val Loss: 517.1616 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1436/2000], Trn Loss: 9.8827, Val Loss: 525.9469 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1437/2000], Trn Loss: 9.7106, Val Loss: 533.0999 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1438/2000], Trn Loss: 9.8403, Val Loss: 538.1110 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1439/2000], Trn Loss: 10.2907, Val Loss: 536.6430 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1440/2000], Trn Loss: 10.9719, Val Loss: 523.6809 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1441/2000], Trn Loss: 11.8867, Val Loss: 549.0825 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1442/2000], Trn Loss: 10.4646, Val Loss: 510.4472 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1443/2000], Trn Loss: 11.0459, Val Loss: 526.7584 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1444/2000], Trn Loss: 11.0666, Val Loss: 555.3710 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1445/2000], Trn Loss: 10.5296, Val Loss: 540.5131 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1446/2000], Trn Loss: 11.1147, Val Loss: 536.7903 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1447/2000], Trn Loss: 11.1969, Val Loss: 518.6609 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1448/2000], Trn Loss: 10.5845, Val Loss: 516.9638 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1449/2000], Trn Loss: 10.7587, Val Loss: 511.4656 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1450/2000], Trn Loss: 10.3400, Val Loss: 515.4540 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1451/2000], Trn Loss: 10.1336, Val Loss: 495.1245 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1452/2000], Trn Loss: 10.3257, Val Loss: 518.4231 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1453/2000], Trn Loss: 10.0482, Val Loss: 552.7687 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1454/2000], Trn Loss: 9.9863, Val Loss: 550.3640 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1455/2000], Trn Loss: 10.1465, Val Loss: 519.0767 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1456/2000], Trn Loss: 10.0267, Val Loss: 500.7346 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1457/2000], Trn Loss: 9.7655, Val Loss: 526.6991 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1458/2000], Trn Loss: 9.8943, Val Loss: 540.1776 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1459/2000], Trn Loss: 9.7134, Val Loss: 534.1272 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1460/2000], Trn Loss: 9.5130, Val Loss: 504.0982 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1461/2000], Trn Loss: 9.6833, Val Loss: 513.8798 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1462/2000], Trn Loss: 9.5122, Val Loss: 537.6371 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1463/2000], Trn Loss: 9.3575, Val Loss: 539.5933 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1464/2000], Trn Loss: 9.3558, Val Loss: 513.4501 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1465/2000], Trn Loss: 9.2726, Val Loss: 516.5363 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1466/2000], Trn Loss: 9.1422, Val Loss: 514.4720 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1467/2000], Trn Loss: 9.2510, Val Loss: 521.3135 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1468/2000], Trn Loss: 9.2040, Val Loss: 513.0819 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1469/2000], Trn Loss: 9.1806, Val Loss: 519.1648 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1470/2000], Trn Loss: 9.2968, Val Loss: 511.3628 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1471/2000], Trn Loss: 9.6780, Val Loss: 512.4070 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1472/2000], Trn Loss: 9.9317, Val Loss: 519.0436 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1473/2000], Trn Loss: 10.5678, Val Loss: 529.5341 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1474/2000], Trn Loss: 10.7960, Val Loss: 492.8215 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1475/2000], Trn Loss: 10.6509, Val Loss: 519.2078 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1476/2000], Trn Loss: 9.1777, Val Loss: 511.4050 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1477/2000], Trn Loss: 9.0896, Val Loss: 516.9279 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1478/2000], Trn Loss: 9.7828, Val Loss: 513.5406 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1479/2000], Trn Loss: 10.4860, Val Loss: 493.5614 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1480/2000], Trn Loss: 10.8271, Val Loss: 522.0775 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1481/2000], Trn Loss: 9.6112, Val Loss: 500.3600 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1482/2000], Trn Loss: 8.9111, Val Loss: 515.9448 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1483/2000], Trn Loss: 9.2105, Val Loss: 515.6198 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1484/2000], Trn Loss: 9.5224, Val Loss: 521.1445 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1485/2000], Trn Loss: 10.0686, Val Loss: 532.3900 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1486/2000], Trn Loss: 10.1638, Val Loss: 479.5558 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1487/2000], Trn Loss: 9.7762, Val Loss: 511.9435 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1488/2000], Trn Loss: 9.6983, Val Loss: 497.1771 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1489/2000], Trn Loss: 10.1775, Val Loss: 504.7740 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1490/2000], Trn Loss: 10.7826, Val Loss: 525.3381 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1491/2000], Trn Loss: 10.5064, Val Loss: 493.1122 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1492/2000], Trn Loss: 10.1655, Val Loss: 485.4886 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1493/2000], Trn Loss: 8.9941, Val Loss: 493.8192 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1494/2000], Trn Loss: 9.5153, Val Loss: 534.4354 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1495/2000], Trn Loss: 9.8776, Val Loss: 546.3328 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1496/2000], Trn Loss: 9.3731, Val Loss: 510.6229 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1497/2000], Trn Loss: 9.6481, Val Loss: 519.5723 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1498/2000], Trn Loss: 9.0367, Val Loss: 510.0296 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1499/2000], Trn Loss: 9.0890, Val Loss: 496.1305 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1500/2000], Trn Loss: 9.5871, Val Loss: 525.2104 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1501/2000], Trn Loss: 9.3984, Val Loss: 504.6792 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1502/2000], Trn Loss: 9.3168, Val Loss: 477.1230 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1503/2000], Trn Loss: 8.8846, Val Loss: 476.3411 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1504/2000], Trn Loss: 8.6379, Val Loss: 503.1846 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1505/2000], Trn Loss: 8.8501, Val Loss: 542.1942 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1506/2000], Trn Loss: 8.6147, Val Loss: 523.5202 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1507/2000], Trn Loss: 8.8148, Val Loss: 504.6642 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1508/2000], Trn Loss: 8.8789, Val Loss: 499.3757 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1509/2000], Trn Loss: 8.4217, Val Loss: 507.9182 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1510/2000], Trn Loss: 8.3921, Val Loss: 529.8984 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1511/2000], Trn Loss: 8.3772, Val Loss: 523.0126 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1512/2000], Trn Loss: 8.2113, Val Loss: 502.9906 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1513/2000], Trn Loss: 8.3116, Val Loss: 511.7206 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1514/2000], Trn Loss: 8.3014, Val Loss: 512.1398 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1515/2000], Trn Loss: 8.1151, Val Loss: 521.2445 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1516/2000], Trn Loss: 8.3230, Val Loss: 523.2725 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1517/2000], Trn Loss: 8.4280, Val Loss: 491.1814 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1518/2000], Trn Loss: 8.2482, Val Loss: 507.4809 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1519/2000], Trn Loss: 8.6323, Val Loss: 514.4730 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1520/2000], Trn Loss: 9.0568, Val Loss: 511.7762 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1521/2000], Trn Loss: 8.8453, Val Loss: 499.4663 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1522/2000], Trn Loss: 9.7719, Val Loss: 518.5700 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1523/2000], Trn Loss: 9.6261, Val Loss: 508.7585 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1524/2000], Trn Loss: 8.6613, Val Loss: 505.3720 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1525/2000], Trn Loss: 9.1245, Val Loss: 510.2862 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1526/2000], Trn Loss: 9.2028, Val Loss: 527.1693 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1527/2000], Trn Loss: 8.7511, Val Loss: 524.9236 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1528/2000], Trn Loss: 9.6734, Val Loss: 519.3935 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1529/2000], Trn Loss: 9.8072, Val Loss: 518.8263 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1530/2000], Trn Loss: 10.8716, Val Loss: 505.4409 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1531/2000], Trn Loss: 11.1123, Val Loss: 527.6877 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1532/2000], Trn Loss: 11.1755, Val Loss: 482.8327 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1533/2000], Trn Loss: 10.6108, Val Loss: 492.1529 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1534/2000], Trn Loss: 10.2625, Val Loss: 513.7286 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1535/2000], Trn Loss: 11.1820, Val Loss: 497.0097 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1536/2000], Trn Loss: 10.5465, Val Loss: 515.8734 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1537/2000], Trn Loss: 9.7869, Val Loss: 502.1808 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1538/2000], Trn Loss: 10.2826, Val Loss: 503.7120 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1539/2000], Trn Loss: 9.8180, Val Loss: 516.0997 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1540/2000], Trn Loss: 9.1815, Val Loss: 499.8438 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1541/2000], Trn Loss: 9.2994, Val Loss: 494.3282 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1542/2000], Trn Loss: 9.0490, Val Loss: 501.8909 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1543/2000], Trn Loss: 8.9823, Val Loss: 480.6960 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1544/2000], Trn Loss: 8.5750, Val Loss: 491.4146 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1545/2000], Trn Loss: 8.6480, Val Loss: 506.0987 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1546/2000], Trn Loss: 8.5771, Val Loss: 515.0945 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1547/2000], Trn Loss: 8.3490, Val Loss: 540.0005 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1548/2000], Trn Loss: 8.3644, Val Loss: 526.5187 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1549/2000], Trn Loss: 8.2245, Val Loss: 509.9648 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1550/2000], Trn Loss: 8.3711, Val Loss: 512.1577 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1551/2000], Trn Loss: 8.2253, Val Loss: 509.0881 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1552/2000], Trn Loss: 8.2586, Val Loss: 510.2470 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1553/2000], Trn Loss: 8.4556, Val Loss: 510.6367 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1554/2000], Trn Loss: 8.6702, Val Loss: 502.7646 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1555/2000], Trn Loss: 8.8940, Val Loss: 500.7033 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1556/2000], Trn Loss: 8.9196, Val Loss: 475.7708 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1557/2000], Trn Loss: 8.8440, Val Loss: 491.3878 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1558/2000], Trn Loss: 8.2098, Val Loss: 506.6343 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1559/2000], Trn Loss: 7.6967, Val Loss: 504.0674 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1560/2000], Trn Loss: 7.6027, Val Loss: 491.6152 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1561/2000], Trn Loss: 7.6723, Val Loss: 498.1341 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1562/2000], Trn Loss: 7.9384, Val Loss: 501.1108 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1563/2000], Trn Loss: 8.0988, Val Loss: 490.2229 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1564/2000], Trn Loss: 8.3377, Val Loss: 490.3996 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1565/2000], Trn Loss: 8.0272, Val Loss: 476.5326 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1566/2000], Trn Loss: 7.8353, Val Loss: 496.9144 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1567/2000], Trn Loss: 7.5231, Val Loss: 498.0158 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1568/2000], Trn Loss: 7.3219, Val Loss: 498.6450 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1569/2000], Trn Loss: 7.2097, Val Loss: 500.1167 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1570/2000], Trn Loss: 7.2623, Val Loss: 509.5105 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1571/2000], Trn Loss: 7.3737, Val Loss: 510.3405 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1572/2000], Trn Loss: 7.5892, Val Loss: 498.2613 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1573/2000], Trn Loss: 8.0055, Val Loss: 510.5753 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1574/2000], Trn Loss: 8.2908, Val Loss: 498.6823 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1575/2000], Trn Loss: 8.7783, Val Loss: 501.5398 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1576/2000], Trn Loss: 8.3915, Val Loss: 493.3469 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1577/2000], Trn Loss: 7.7828, Val Loss: 515.2924 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1578/2000], Trn Loss: 7.2269, Val Loss: 511.8699 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1579/2000], Trn Loss: 7.1954, Val Loss: 507.4595 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1580/2000], Trn Loss: 7.6648, Val Loss: 500.1940 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1581/2000], Trn Loss: 8.0164, Val Loss: 492.2755 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1582/2000], Trn Loss: 8.3274, Val Loss: 516.0834 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1583/2000], Trn Loss: 7.9346, Val Loss: 498.2629 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1584/2000], Trn Loss: 7.4937, Val Loss: 504.3756 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1585/2000], Trn Loss: 7.1137, Val Loss: 487.7460 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1586/2000], Trn Loss: 7.1016, Val Loss: 505.1833 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1587/2000], Trn Loss: 7.3070, Val Loss: 511.2319 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1588/2000], Trn Loss: 7.6147, Val Loss: 504.5273 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1589/2000], Trn Loss: 8.1064, Val Loss: 519.1260 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1590/2000], Trn Loss: 8.1510, Val Loss: 485.2230 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1591/2000], Trn Loss: 8.8182, Val Loss: 520.0795 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1592/2000], Trn Loss: 7.5307, Val Loss: 515.2240 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1593/2000], Trn Loss: 9.5408, Val Loss: 478.5010 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1594/2000], Trn Loss: 13.0796, Val Loss: 499.6324 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1595/2000], Trn Loss: 15.0561, Val Loss: 459.0800 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1596/2000], Trn Loss: 14.3608, Val Loss: 475.9076 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1597/2000], Trn Loss: 15.2125, Val Loss: 509.5224 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1598/2000], Trn Loss: 14.2147, Val Loss: 505.0464 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1599/2000], Trn Loss: 12.4736, Val Loss: 490.7696 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1600/2000], Trn Loss: 13.0542, Val Loss: 464.8973 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1601/2000], Trn Loss: 12.7705, Val Loss: 465.0346 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1602/2000], Trn Loss: 12.3529, Val Loss: 464.2704 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1603/2000], Trn Loss: 11.8069, Val Loss: 438.7775 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1604/2000], Trn Loss: 11.4711, Val Loss: 451.0052 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1605/2000], Trn Loss: 11.4492, Val Loss: 476.7359 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1606/2000], Trn Loss: 11.3846, Val Loss: 477.8148 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1607/2000], Trn Loss: 10.8813, Val Loss: 524.5278 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1608/2000], Trn Loss: 10.2904, Val Loss: 495.2894 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1609/2000], Trn Loss: 9.9669, Val Loss: 494.3773 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1610/2000], Trn Loss: 9.8091, Val Loss: 501.1566 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1611/2000], Trn Loss: 9.9426, Val Loss: 504.5796 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1612/2000], Trn Loss: 9.4089, Val Loss: 506.5111 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1613/2000], Trn Loss: 9.4771, Val Loss: 508.2672 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1614/2000], Trn Loss: 9.1517, Val Loss: 510.0479 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1615/2000], Trn Loss: 8.8508, Val Loss: 510.5916 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1616/2000], Trn Loss: 8.7043, Val Loss: 506.1353 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1617/2000], Trn Loss: 8.6233, Val Loss: 518.2080 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1618/2000], Trn Loss: 8.5255, Val Loss: 516.5843 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1619/2000], Trn Loss: 8.3492, Val Loss: 501.7776 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1620/2000], Trn Loss: 8.2566, Val Loss: 509.0603 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1621/2000], Trn Loss: 8.0691, Val Loss: 525.8055 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1622/2000], Trn Loss: 8.0937, Val Loss: 512.6094 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1623/2000], Trn Loss: 7.8058, Val Loss: 513.2892 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1624/2000], Trn Loss: 7.8148, Val Loss: 521.9890 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1625/2000], Trn Loss: 7.6824, Val Loss: 525.2932 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1626/2000], Trn Loss: 7.6223, Val Loss: 525.9735 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1627/2000], Trn Loss: 7.5785, Val Loss: 522.2900 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1628/2000], Trn Loss: 7.4503, Val Loss: 515.5654 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1629/2000], Trn Loss: 7.4001, Val Loss: 514.2863 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1630/2000], Trn Loss: 7.3713, Val Loss: 513.5797 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1631/2000], Trn Loss: 7.3463, Val Loss: 516.2675 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1632/2000], Trn Loss: 7.3674, Val Loss: 508.1380 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1633/2000], Trn Loss: 7.5229, Val Loss: 513.0427 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1634/2000], Trn Loss: 7.8351, Val Loss: 515.6082 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1635/2000], Trn Loss: 8.7511, Val Loss: 517.4930 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1636/2000], Trn Loss: 9.4139, Val Loss: 518.5104 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1637/2000], Trn Loss: 9.7715, Val Loss: 531.4572 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1638/2000], Trn Loss: 8.3083, Val Loss: 503.8462 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1639/2000], Trn Loss: 7.4641, Val Loss: 535.8307 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1640/2000], Trn Loss: 7.4654, Val Loss: 526.7188 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1641/2000], Trn Loss: 8.2707, Val Loss: 517.9537 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1642/2000], Trn Loss: 9.1905, Val Loss: 534.2874 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1643/2000], Trn Loss: 7.9612, Val Loss: 487.8701 [(kW/hour)^2], MinVal : 143.51962280273438
Epoch [1644/2000], Trn Loss: 7.0482, Val Loss: 503.4632 [(kW/hour)^2], MinVal : 143.51962280273438
